Date,Open,High,Low,Close,Adj Close,Volume
2020-09-23,0.54,0.55,0.53,0.54,0.54,894300
2020-09-24,0.54,0.54,0.53,0.54,0.54,439400
2020-09-25,0.54,0.55,0.53,0.55,0.55,462200
2020-09-28,0.55,0.55,0.53,0.55,0.55,922800
2020-09-29,0.55,0.55,0.54,0.55,0.55,134100
2020-09-30,0.54,0.55,0.53,0.54,0.54,496800
2020-10-01,0.54,0.54,0.53,0.54,0.54,53000
2020-10-02,0.54,0.55,0.53,0.55,0.55,567100
2020-10-05,0.54,0.54,0.52,0.54,0.54,1441700
2020-10-06,0.54,0.54,0.53,0.54,0.54,1144200
2020-10-07,0.54,0.54,0.53,0.54,0.54,165700
2020-10-08,0.54,0.55,0.54,0.54,0.54,283700
2020-10-09,0.55,0.55,0.53,0.55,0.55,430200
2020-10-12,0.54,0.55,0.53,0.54,0.54,626100
2020-10-14,0.54,0.55,0.53,0.55,0.55,559700
2020-10-15,0.53,0.55,0.53,0.55,0.55,627200
2020-10-16,0.54,0.55,0.53,0.55,0.55,301800
2020-10-19,0.54,0.55,0.53,0.54,0.54,560500
2020-10-20,0.54,0.55,0.53,0.54,0.54,1305400
2020-10-21,0.54,0.55,0.54,0.55,0.55,346500
2020-10-22,0.54,0.55,0.53,0.55,0.55,169300
2020-10-26,0.55,0.55,0.53,0.54,0.54,119900
2020-10-27,0.53,0.54,0.53,0.53,0.53,304100
2020-10-28,0.54,0.54,0.53,0.53,0.53,229700
2020-10-29,0.54,0.54,0.53,0.54,0.54,37000
2020-10-30,0.53,0.54,0.53,0.54,0.54,385500
2020-11-02,0.54,0.54,0.53,0.53,0.53,217000
2020-11-03,0.53,0.54,0.53,0.53,0.53,629100
2020-11-04,0.54,0.54,0.53,0.53,0.53,946700
2020-11-05,0.53,0.56,0.53,0.54,0.54,2463200
2020-11-06,0.54,0.56,0.54,0.54,0.54,1044100
2020-11-09,0.55,0.58,0.55,0.55,0.55,2241700
2020-11-10,0.57,0.58,0.55,0.56,0.56,3311800
2020-11-11,0.56,0.57,0.55,0.55,0.55,1696300
2020-11-12,0.55,0.57,0.55,0.56,0.56,543500
2020-11-13,0.57,0.59,0.55,0.57,0.57,4844800
